"account","amount","date","description","type"
"4791486375",-0.39,1457895338385,"Wonga","CAW"
"4791486375",-9.92,1457931126326,"Odeon Cinemas","CAW"
"4791486375",2.78,1457937975082,"Brenda Ward","CAD"
"4791486375",-0.53,1457910695776,"Sports Direct","CAW"
"4715980194554981",-22.74,1457943169524,"Uber","CCW"
"4715980194554981",-0.01,1457893838750,"Shelter","CCW"
"99520376",0,1457936523044,"Transfer from Current Account to Savings","SAW"
"4791486375",0,1457938642765,"Transfer from Current Account to Savings","SAW"
"4715980194554981",-0.47,1458030616757,"RSPCA","CCW"
"99520376",0,1457976376724,"Transfer from Current Account to Savings","SAW"
"4791486375",0,1458034558556,"Transfer from Current Account to Savings","SAW"
"4791486375",-12.04,1458129703229,"GWR","CAW"
"4715980194554981",-3.95,1458097281974,"Oxfam","CCW"
"4715980194554981",-3.71,1458111280505,"RSPCA","CCW"
"4715980194554981",-26.76,1458058036888,"Superdrug","CCW"
"4715980194554981",-17.81,1458074314527,"Uber","CCW"
"4715980194554981",-1.61,1458069660612,"Save the Children","CCW"
"99520376",0,1458096545766,"Transfer from Current Account to Savings","SAW"
"4791486375",0,1458108590465,"Transfer from Current Account to Savings","SAW"
"4791486375",-30.08,1458150179983,"Matalan","CAW"
"4791486375",-0.01,1458145984911,"Bodyshop","CAW"
"4791486375",-13.8,1458211506147,"WWF","CAW"
"4791486375",-18.85,1458157614040,"Superdrug","CAW"
"4791486375",-10.6,1458187245874,"Lidl","CAW"
"4715980194554981",-4.42,1458225928571,"American Express","CCW"
"4791486375",0.59,1458235333140,"Lori Alexander","CAD"
"4715980194554981",-18.88,1458280380265,"GWR","CCW"
"4715980194554981",-2.33,1458261834033,"Oxfam","CCW"
"4791486375",12.63,1458379152344,"Lori Alexander","CAD"
"4715980194554981",-6.8,1458330581721,"Uber","CCW"
"4715980194554981",-9.88,1458368689598,"Save the Children","CCW"
"4791486375",-6.78,1458416973448,"Bodyshop","CAW"
"4715980194554981",-31.9,1458477153367,"Lush","CCW"
"4715980194554981",-31.81,1458408883387,"Primark","CCW"
"4715980194554981",-6.73,1458517982196,"Save the Children","CCW"
"4715980194554981",-7.89,1458570378290,"GWR","CCW"
"4715980194554981",-0.01,1458537483513,"Odeon Cinemas","CCW"
"4715980194554981",-12.12,1458653978185,"Supercuts","CCW"
"4791486375",11.72,1458736110661,"Nicole Bailey","CAD"
"4791486375",7.68,1458698597045,"Alan Scott","CAD"
"4791486375",-2.68,1458747060719,"Supercuts","CAW"
"4791486375",-0.56,1458826842364,"Thames Water","D/D"
"4791486375",-0.43,1458822234080,"Cancer Research","CAW"
"4715980194554981",-6.83,1458816984828,"RSPCA","CCW"
"99520376",0,1458829412380,"Transfer from Current Account to Savings","SAW"
"4791486375",0,1458767668599,"Transfer from Current Account to Savings","SAW"
"99520376",0,1458881703526,"Transfer from Current Account to Savings","SAW"
"4791486375",0,1458910813912,"Transfer from Current Account to Savings","SAW"
"4791486375",1800,1458990094520,"Salary BACS Payment","BAC"
"4791486375",-16.12,1458936891910,"Uber","CAW"
"4791486375",-9.96,1459005118215,"Lidl","CAW"
"4791486375",-10.74,1458950077905,"Uber","CAW"
"4791486375",-4.44,1458958478096,"Subway","CAW"
"4791486375",-23.58,1458959241584,"Lush","CAW"
"4791486375",-4.53,1458926521818,"RSPCA","CAW"
"4791486375",-1.28,1458948313333,"Wonga","CAW"
"4791486375",-7.97,1459018744158,"Sky Digital","D/D"
"4791486375",-12.56,1459037511317,"Uber","CAW"
"4791486375",-5.91,1459148127093,"RSPCA","CAW"
"4791486375",-6.47,1459135749476,"Barclaycard","CAW"
"4791486375",-23.4,1459128504421,"Odeon Cinemas","CAW"
"99520376",0,1459178661948,"Transfer from Current Account to Savings","SAW"
"4791486375",0,1459103897155,"Transfer from Current Account to Savings","SAW"
"4791486375",2.26,1459203123042,"Alan Scott","CAD"
"4791486375",-4.84,1459240344004,"Cancer Research","CAW"
"4791486375",-0.01,1459222380190,"Superdrug","CAW"
"4791486375",-34.52,1459199373218,"Supercuts","CAW"
"4791486375",-15.77,1459199393162,"McColls","CAW"
"4791486375",-15.27,1459292719775,"Bodyshop","CAW"
"4791486375",-2.81,1459268912563,"Wonga","CAW"
"4791486375",-17.51,1459348994464,"Shelter","CAW"
"4791486375",-20.49,1459468123679,"Spotify","CAW"
"99520376",0,1459514547545,"Transfer from Current Account to Savings","SAW"
"4791486375",0,1459458003139,"Transfer from Current Account to Savings","SAW"
"4791486375",-2.13,1459526734457,"NBS Personal Loan","D/D"
"4791486375",-5.26,1459576494538,"Barclaycard","CAW"
"4791486375",-12.24,1459610230527,"National Rail","CAW"
"4791486375",-2.1,1459563028337,"Barclaycard","CAW"
"4791486375",-11.34,1459542817619,"Cancer Research","CAW"
"4791486375",-23.69,1459525330724,"National Rail","CAW"
"4791486375",-18.48,1459602186976,"Lidl","CAW"
"4791486375",-18.35,1459565192573,"GWR","CAW"
"4791486375",-16.85,1459568278943,"GWR","CAW"
"4791486375",-4.82,1459588344537,"Bodyshop","CAW"
"4791486375",-19.9,1459613849575,"Spotify","CAW"
"4791486375",-23.45,1459655124021,"Bodyshop","CAW"
"4791486375",-13.38,1459669916678,"National Rail","CAW"
"4791486375",-15.68,1459774362804,"Bodyshop","CAW"
"4791486375",0.98,1459771930640,"Alan Scott","CAD"
"4791486375",-10.67,1459896456022,"WWF","CAW"
"4791486375",-20.28,1459961471562,"Virgin Media","D/D"
"4791486375",-59.5,1460019848429,"Payment received thank you","CCD"
"4715980194554981",59.5,1460033847384,"Payment received thank you","CCD"
"4715980194554981",-7.83,1460022023062,"McColls","CCW"
"4791486375",-16,1460081976998,"Matalan","CAW"
"4791486375",0.01,1460059744529,"Brenda Ward","CAD"
"4791486375",6.95,1460096481882,"Interest","CAD"
"4791486375",-12.64,1460111877161,"GWR","CAW"
"4791486375",-2.63,1460125495051,"Supercuts","CAW"
"4715980194554981",-26.06,1460081891769,"Matalan","CCW"
"99520376",0.07,1460054973687,"Transfer from Savings to Current Account","SAD"
"4791486375",-0.07,1460085682134,"Transfer from Savings to Current Account","SAD"
"4791486375",-540,1460139858124,"Rent","D/D"
"4791486375",-17.24,1460165169832,"GWR","CAW"
"4791486375",-8.65,1460187729942,"Oxfam","CAW"
"4791486375",-24.81,1460197080549,"Lush","CAW"
"4791486375",-1.74,1460196524240,"Odeon Cinemas","CAW"
"4791486375",-13.68,1460179292685,"Subway","CAW"
"4715980194554981",-17.78,1460154971043,"National Rail","CCW"
"99520376",-0.07,1460201645129,"Transfer from Current Account to Savings","SAW"
"4791486375",0.07,1460180250195,"Transfer from Current Account to Savings","SAW"
"4791486375",-8.15,1460291116061,"Lush","CAW"
"4715980194554981",-17.89,1460268788041,"Odeon Cinemas","CCW"
"4791486375",-179.45,1460274573110,"Payment received thank you","CCD"
"4715980194554981",179.45,1460233258336,"Payment received thank you","CCD"
"4715980194554981",-7.83,1460241178706,"Hitachi Personal Finance","CCW"
"4715980194554981",-0.4,1460249754804,"Cancer Research","CCW"
"4715980194554981",-8.77,1460234736412,"RSPCA","CCW"
"4791486375",-7.65,1460360344509,"Lidl","CAW"
"4791486375",-7.5,1460330718546,"RSPCA","CAW"
"4791486375",-31.82,1460366893496,"Primark","CAW"
"4715980194554981",-10.07,1460337190061,"Primark","CCW"
"4715980194554981",-2.17,1460336837054,"Oxfam","CCW"
"99520376",0,1460405441069,"Transfer from Current Account to Savings","SAW"
"4791486375",0,1460423158804,"Transfer from Current Account to Savings","SAW"
"4791486375",-28.16,1460641360409,"Superdrug","CAW"
"4715980194554981",-22.57,1460586832318,"Spotify","CCW"
"4715980194554981",-16.26,1460729311123,"GWR","CCW"
"4715980194554981",-24.54,1460669266886,"National Rail","CCW"
"4715980194554981",-26.6,1460754725161,"Primark","CCW"
"4715980194554981",-28.52,1460889349738,"Bodyshop","CCW"
"4715980194554981",-11.74,1460895975631,"McColls","CCW"
"4715980194554981",-27.27,1460876731632,"Bodyshop","CCW"
"4791486375",1.22,1460915192381,"Nicole Bailey","CAD"
"4715980194554981",-0.86,1460935088563,"Wonga","CCW"
"4715980194554981",-4.44,1461021274669,"Wonga","CCW"
"4791486375",-16.41,1461222711053,"Groupon","CAW"
"4715980194554981",-15.24,1461247107956,"National Rail","CCW"
"4791486375",2.33,1461361003902,"Nicole Bailey","CAD"
"4715980194554981",-14.85,1461384450134,"Shelter","CCW"
"4715980194554981",-11.76,1461340136268,"Hitachi Personal Finance","CCW"
"4791486375",-0.56,1461474317029,"Thames Water","D/D"
"4715980194554981",-0.01,1461534923466,"Shelter","CCW"
"4791486375",1800,1461665545364,"Salary BACS Payment","BAC"
"4791486375",-9.89,1461602248935,"Groupon","CAW"
"4791486375",-3.63,1461610863522,"Spotify","CAW"
"4791486375",-138.1,1461665847206,"Payment received thank you","CCD"
"4715980194554981",138.1,1461654889895,"Payment received thank you","CCD"
"4715980194554981",-7.76,1461619937327,"Cancer Research","CCW"
"4791486375",-7.97,1461742964732,"Sky Digital","D/D"
"4791486375",-5.95,1461690331453,"Cancer Research","CAW"
"4791486375",-26.73,1461767562363,"Matalan","CAW"
"4791486375",2.83,1461769077208,"Nicole Bailey","CAD"
"4791486375",-20.23,1461728912235,"Lush","CAW"
"4715980194554981",-15.05,1461751824594,"National Rail","CCW"
"4715980194554981",-0.01,1461734269077,"Matalan","CCW"
"4791486375",4.28,1461800652465,"Nicole Bailey","CAD"
"4791486375",0.8,1461824462060,"Denise Patterson","CAD"
"4715980194554981",-8.69,1461779040209,"Oxfam","CCW"
"4791486375",-232.35,1461780488690,"Payment received thank you","CCD"
"4715980194554981",232.35,1461844911131,"Payment received thank you","CCD"
"4715980194554981",-18.51,1461830650384,"Sports Direct","CCW"
"4791486375",-145.5,1461854231113,"Payment received thank you","CCD"
"4715980194554981",145.5,1461836159151,"Payment received thank you","CCD"
"4715980194554981",-1.47,1461777593505,"Wonga","CCW"
"4791486375",17.42,1461912930148,"Alan Scott","CAD"
"4791486375",4.81,1461890281330,"Alan Scott","CAD"
"4791486375",-7.71,1461903760746,"Oxfam","CAW"
"4791486375",-2.4,1461874351243,"RSPCA","CAW"
"4791486375",-14.83,1461904117362,"Uber","CAW"
"4715980194554981",-21.39,1461924218777,"Odeon Cinemas","CCW"
"4715980194554981",-5.68,1461995913096,"Shelter","CCW"
"4791486375",-2.66,1462058159383,"American Express","CAW"
"4791486375",-24.58,1462057335240,"Sports Direct","CAW"
"4791486375",-3.86,1462091538701,"Bodyshop","CAW"
"4791486375",-3.54,1462065736440,"American Express","CAW"
"4791486375",-6.28,1462061710022,"Hitachi Personal Finance","CAW"
"4715980194554981",-11.89,1462056428533,"Odeon Cinemas","CCW"
"4791486375",-2.13,1462197047029,"NBS Personal Loan","D/D"
"4791486375",-211.53,1462164890098,"Payment received thank you","CCD"
"4715980194554981",211.53,1462158320796,"Payment received thank you","CCD"
"4791486375",-7.72,1462213553035,"GWR","CAW"
"4791486375",-105.44,1462273105212,"Payment received thank you","CCD"
"4715980194554981",105.44,1462204930183,"Payment received thank you","CCD"
"4715980194554981",-17.51,1462268657884,"Lidl","CCW"
"4791486375",-13.26,1462345876515,"GWR","CAW"
"4715980194554981",-1.59,1462372422755,"American Express","CCW"
"4791486375",-15.77,1462388867535,"Lidl","CAW"
"4715980194554981",-12.7,1462435572185,"Uber","CCW"
"4791486375",-19.45,1462515880945,"Uber","CAW"
"4791486375",-14.32,1462479470579,"McColls","CAW"
"4715980194554981",-8.85,1462511485097,"GWR","CCW"
"4715980194554981",-0.01,1462502174727,"Wonga","CCW"
"4715980194554981",-19.14,1462496462952,"Bodyshop","CCW"
"4715980194554981",-10.3,1462537719705,"WWF","CCW"
"4791486375",-43.43,1462474755535,"Payment received thank you","CCD"
"4715980194554981",43.43,1462480267360,"Payment received thank you","CCD"
"99520376",0,1462497680376,"Transfer from Current Account to Savings","SAW"
"4791486375",0,1462480397870,"Transfer from Current Account to Savings","SAW"
"4791486375",-20.28,1462564180719,"Virgin Media","D/D"
"4791486375",6.85,1462673907637,"Denise Patterson","CAD"
"4791486375",-2.2,1462671580360,"Payment received thank you","CCD"
"4715980194554981",2.2,1462702088233,"Payment received thank you","CCD"
"4791486375",-540,1462730033733,"Rent","D/D"
"4715980194554981",-17.81,1462797144618,"Lush","CCW"
"4715980194554981",-4.2,1462842970001,"Lidl","CCW"
"4715980194554981",-21.24,1462917342856,"Groupon","CCW"
"4715980194554981",-7.2,1462923507807,"Lush","CCW"
"4791486375",-18.63,1463015587314,"GWR","CAW"
"4791486375",-5.76,1463101025578,"Shelter","CAW"
"4791486375",-0.1,1463140079112,"Oxfam","CAW"
"4791486375",0.51,1463124707879,"Lori Alexander","CAD"
"4791486375",-6.02,1463099120034,"Shelter","CAW"
"4715980194554981",-20.11,1463197745657,"GWR","CCW"
"99520376",0,1463169880839,"Transfer from Current Account to Savings","SAW"
"4791486375",0,1463204783182,"Transfer from Current Account to Savings","SAW"
"4791486375",-9.9,1463330440602,"Supercuts","CAW"
"4715980194554981",-13.06,1463346006553,"Superdrug","CCW"
"4715980194554981",-10.6,1463330793375,"Primark","CCW"
"99520376",0,1463417127644,"Transfer from Current Account to Savings","SAW"
"4791486375",0,1463443022375,"Transfer from Current Account to Savings","SAW"
"4715980194554981",-0.14,1463518851819,"Primark","CCW"
"4715980194554981",-16.19,1463596280665,"National Rail","CCW"
"4715980194554981",-33.98,1463596912779,"Primark","CCW"
"4791486375",-5.13,1463809211097,"Bodyshop","CAW"
"4791486375",-12.62,1463854505978,"RSPCA","CAW"
"4715980194554981",-0.01,1463983906915,"Oxfam","CCW"
"4715980194554981",-9.71,1463951829957,"Groupon","CCW"
"4715980194554981",-7.28,1463955986169,"Wonga","CCW"
"4715980194554981",-0.13,1463936539005,"Hitachi Personal Finance","CCW"
"4715980194554981",-28.38,1463951468738,"Primark","CCW"
"4715980194554981",-10.89,1463949467197,"Uber","CCW"
"4791486375",-0.56,1464029082647,"Thames Water","D/D"
"4715980194554981",-11.09,1464089595473,"Save the Children","CCW"
"4715980194554981",-18.02,1464033961985,"Uber","CCW"
"4715980194554981",-11.01,1464158654313,"Primark","CCW"
"4715980194554981",-2.39,1464126427475,"WWF","CCW"
"4791486375",1800,1464192831265,"Salary BACS Payment","BAC"
"4791486375",-10.7,1464253406941,"National Rail","CAW"
"4791486375",-3.18,1464266182266,"Shelter","CAW"
"4791486375",-19.11,1464261337963,"Odeon Cinemas","CAW"
"4791486375",-11.89,1464224354809,"National Rail","CAW"
"4791486375",-0.01,1464249122532,"RSPCA","CAW"
"4791486375",-13.35,1464234336434,"National Rail","CAW"
"4715980194554981",-15.94,1464222065955,"Uber","CCW"
"4715980194554981",-9.13,1464222119903,"Groupon","CCW"
"99520376",0,1464235507584,"Transfer from Current Account to Savings","SAW"
"4791486375",0,1464198434862,"Transfer from Current Account to Savings","SAW"
"4791486375",-7.97,1464308459175,"Sky Digital","D/D"
"4791486375",-5.53,1464328330828,"WWF","CAW"
"4715980194554981",-6.06,1464293913621,"Subway","CCW"
"4791486375",5.41,1464414531020,"Nicole Bailey","CAD"
"4791486375",-5.46,1464397995610,"Matalan","CAW"
"4791486375",-21.7,1464446354720,"Payment received thank you","CCD"
"4715980194554981",21.7,1464431709961,"Payment received thank you","CCD"
"4791486375",-25.18,1464472413293,"Primark","CAW"
"4791486375",-204.89,1464535558561,"Payment received thank you","CCD"
"4715980194554981",204.89,1464535196190,"Payment received thank you","CCD"
"4791486375",-13.62,1464721566409,"GWR","CAW"
"4791486375",-15.63,1464779319600,"National Rail","CAW"
"4791486375",-2.13,1464804370066,"NBS Personal Loan","D/D"
"4791486375",-21.87,1464860300128,"Lush","CAW"
"4791486375",6.8,1465041452309,"Lori Alexander","CAD"
"4791486375",-28.67,1465047740326,"Matalan","CAW"
"4715980194554981",-14.37,1465003997460,"National Rail","CCW"
"4715980194554981",-0.01,1465042538920,"Cancer Research","CCW"
"4791486375",-9.64,1465110684782,"National Rail","CAW"
"4715980194554981",-0.44,1465135702553,"WWF","CCW"
"4791486375",-19,1465113810602,"Payment received thank you","CCD"
"4715980194554981",19,1465107378384,"Payment received thank you","CCD"
"4715980194554981",-8.98,1465071496065,"GWR","CCW"
"4715980194554981",-13.4,1465145179985,"Uber","CCW"
"4791486375",-20.28,1465289181627,"Virgin Media","D/D"
"4791486375",-2.07,1465254923130,"Oxfam","CAW"
"4715980194554981",-32.5,1465287118696,"Bodyshop","CCW"
"4791486375",-15,1465393208423,"Odeon Cinemas","CAW"
"4791486375",-1.52,1465351941863,"WWF","CAW"
"4791486375",2.58,1465317577282,"Brenda Ward","CAD"
"4791486375",-9.26,1465321122928,"Sports Direct","CAW"
"4715980194554981",-11.47,1465359481942,"McColls","CCW"
"4791486375",-540,1465434342818,"Rent","D/D"
"4791486375",-13.36,1465475574588,"GWR","CAW"
"4791486375",-20.65,1465447809548,"Payment received thank you","CCD"
"4715980194554981",20.65,1465430352236,"Payment received thank you","CCD"
"4791486375",-3.27,1465512307318,"Hitachi Personal Finance","CAW"
"4715980194554981",-4.31,1465507628749,"Superdrug","CCW"
"99520376",0,1465518105480,"Transfer from Current Account to Savings","SAW"
"4791486375",0,1465507724892,"Transfer from Current Account to Savings","SAW"
"4791486375",14.33,1465625500496,"Alan Scott","CAD"
"4791486375",4.72,1465628130322,"Nicole Bailey","CAD"
"4791486375",-1.95,1465594045890,"WWF","CAW"
"4791486375",-19.92,1465582319474,"McColls","CAW"
"4791486375",-11.97,1465632116432,"Save the Children","CAW"
"4791486375",-215.73,1465584692919,"Payment received thank you","CCD"
"4715980194554981",215.73,1465622192966,"Payment received thank you","CCD"
"4791486375",-5.01,1465730409366,"Cancer Research","CAW"
"4715980194554981",-3.74,1465702070404,"Superdrug","CCW"
"4791486375",-17.39,1465807864003,"GWR","CAW"
"4791486375",-16.69,1465788115708,"Superdrug","CAW"
"4791486375",-6.77,1465746143491,"Cancer Research","CAW"
"4791486375",-253.09,1465787465975,"Payment received thank you","CCD"
"4715980194554981",253.09,1465749247590,"Payment received thank you","CCD"
"4715980194554981",-19.59,1465809710903,"National Rail","CCW"
"4791486375",-161.79,1465827650753,"Payment received thank you","CCD"
"4715980194554981",161.79,1465785952400,"Payment received thank you","CCD"
"4715980194554981",-4.29,1465761129752,"Shelter","CCW"
"4715980194554981",-11.98,1465874512924,"Odeon Cinemas","CCW"
"4791486375",-39.49,1465881686148,"Payment received thank you","CCD"
"4715980194554981",39.49,1465845629156,"Payment received thank you","CCD"
"4715980194554981",-15.04,1465862657555,"Supercuts","CCW"
"4715980194554981",-5.69,1465944409252,"Bodyshop","CCW"
"4791486375",-1.59,1466085249669,"Subway","CAW"
"4715980194554981",-8.05,1466175344946,"Uber","CCW"
"4715980194554981",-16.48,1466103024584,"Lush","CCW"
"4715980194554981",-3.14,1466097112996,"Oxfam","CCW"
"4715980194554981",-2.03,1466144246541,"WWF","CCW"
"4715980194554981",-37.1,1466091833758,"Matalan","CCW"
"4715980194554981",-7.09,1466114751587,"Spotify","CCW"
"4715980194554981",-13.52,1466091590064,"GWR","CCW"
"4715980194554981",-15.48,1466155266861,"National Rail","CCW"
"4715980194554981",-14.41,1466122756063,"Matalan","CCW"
"4715980194554981",-24.83,1466229875251,"Supercuts","CCW"
"4791486375",-8.33,1466313497803,"Bodyshop","CAW"
"4715980194554981",-2.25,1466301293639,"American Express","CCW"
"4791486375",-0.01,1466411191836,"Primark","CAW"
"4715980194554981",-10.95,1466397366192,"GWR","CCW"
"4715980194554981",-35.8,1466596978278,"Groupon","CCW"
"4715980194554981",-19.21,1466614699814,"Sports Direct","CCW"
"4715980194554981",-4.3,1466679505180,"Barclaycard","CCW"
"4791486375",-0.56,1466714046812,"Thames Water","D/D"
"4791486375",10.18,1466771066556,"Lori Alexander","CAD"
"4791486375",-11.62,1466706854329,"Save the Children","CAW"
"4715980194554981",-0.01,1466802326098,"RSPCA","CCW"
"4791486375",1800,1466878391139,"Salary BACS Payment","BAC"
"4791486375",-20.44,1466901097828,"Uber","CAW"
"4791486375",-0.01,1466952949623,"Hitachi Personal Finance","CAW"
"4715980194554981",-21.53,1466948487517,"Subway","CCW"
"4791486375",-7.97,1467035718023,"Sky Digital","D/D"
"4715980194554981",-15.78,1467017378875,"Odeon Cinemas","CCW"
"4791486375",-213.91,1467049483433,"Payment received thank you","CCD"
"4715980194554981",213.91,1467070967394,"Payment received thank you","CCD"
"4715980194554981",-8.9,1467075255761,"Barclaycard","CCW"
"4791486375",-49.32,1467080619623,"Payment received thank you","CCD"
"4715980194554981",49.32,1467075527033,"Payment received thank you","CCD"
"4791486375",-0.01,1467212169465,"Lidl","CAW"
"4791486375",-0.01,1467164163709,"American Express","CAW"
"4715980194554981",-18.76,1467156014615,"McColls","CCW"
"4791486375",-0.01,1467220213822,"Cancer Research","CAW"
"4715980194554981",-8.61,1467258493864,"National Rail","CCW"
"4791486375",-6.5,1467324754570,"GWR","CAW"
"4791486375",-2.13,1467399387925,"NBS Personal Loan","D/D"
"4791486375",-16.6,1467466934262,"Uber","CAW"
"4715980194554981",-28.19,1467448337594,"Lush","CCW"
"4715980194554981",-9.58,1467440176874,"Cancer Research","CCW"
"4791486375",-4.24,1467559724207,"Hitachi Personal Finance","CAW"
"4791486375",-26.38,1467539370810,"Odeon Cinemas","CAW"
"4715980194554981",-16.84,1467583381359,"Lidl","CCW"
"4791486375",-9.68,1467673783692,"National Rail","CAW"
"4715980194554981",-13.01,1467649080536,"Spotify","CCW"
"4791486375",-20.28,1467856713362,"Virgin Media","D/D"
"4791486375",-1.32,1467878873543,"Shelter","CAW"
"4791486375",-15.68,1467838010630,"GWR","CAW"
"4791486375",-31.49,1467857463233,"Payment received thank you","CCD"
"4715980194554981",31.49,1467853209573,"Payment received thank you","CCD"
"4791486375",-540,1468058315575,"Rent","D/D"
"4791486375",-19.46,1468071806137,"Matalan","CAW"
"4791486375",-11.53,1468055749601,"Lidl","CAW"
"4715980194554981",-0.01,1468023438517,"American Express","CCW"
"4791486375",-164.52,1468027582728,"Payment received thank you","CCD"
"4715980194554981",164.52,1468061639036,"Payment received thank you","CCD"
"4715980194554981",-10.02,1468048937011,"Supercuts","CCW"
"4715980194554981",-5.63,1468073448376,"Save the Children","CCW"
"4791486375",-0.01,1468124679685,"Cancer Research","CAW"
"4791486375",-4.71,1468140566051,"Bodyshop","CAW"
"4791486375",-20.15,1468205106762,"Spotify","CAW"
"4715980194554981",-1,1468238729421,"Wonga","CCW"
"4715980194554981",-14.64,1468310872575,"Lush","CCW"
"4791486375",-335.22,1468272325626,"Payment received thank you","CCD"
"4715980194554981",335.22,1468258862494,"Payment received thank you","CCD"
"4715980194554981",-9.21,1468421356947,"Barclaycard","CCW"
"4715980194554981",-11.28,1468402143775,"Uber","CCW"
"4715980194554981",-1.79,1468431032824,"Cancer Research","CCW"
"4791486375",-9.42,1468533697023,"Cancer Research","CAW"
"4791486375",-5.12,1468554779478,"Payment received thank you","CCD"
"4715980194554981",5.12,1468514863195,"Payment received thank you","CCD"
"4715980194554981",-11.96,1468567203873,"Uber","CCW"
"4715980194554981",-13.27,1468548453352,"Uber","CCW"
"4715980194554981",-11.59,1468551822682,"National Rail","CCW"
"4791486375",3.01,1468610505877,"Alan Scott","CAD"
"4791486375",5.35,1468660923955,"Interest","CAD"
"4791486375",-16.14,1468600344168,"Lidl","CAW"
"4715980194554981",-23.88,1468612346569,"McColls","CCW"
"4715980194554981",-12.69,1468675906893,"Subway","CCW"
"4715980194554981",-17.23,1468633937753,"National Rail","CCW"
"4791486375",-4.31,1468737137778,"Sports Direct","CAW"
"4791486375",-21.36,1468703271822,"Subway","CAW"
"4715980194554981",-5.87,1468754742289,"Save the Children","CCW"
"4791486375",-12.55,1468861591712,"GWR","CAW"
"4791486375",2.49,1468946233325,"Denise Patterson","CAD"
"4791486375",3.97,1468974773868,"Alan Scott","CAD"
"4791486375",-21.85,1469189484357,"Subway","CAW"
"4791486375",0.24,1469199465440,"Nicole Bailey","CAD"
"4715980194554981",-13.64,1469168025465,"National Rail","CCW"
"4715980194554981",-2.72,1469256445695,"Save the Children","CCW"
"4715980194554981",-10.04,1469269673781,"Shelter","CCW"
"4791486375",-0.56,1469344942342,"Thames Water","D/D"
"4715980194554981",-16.06,1469325382173,"Groupon","CCW"
"4715980194554981",-4.89,1469453412624,"National Rail","CCW"
"4715980194554981",-17.38,1469381066291,"Uber","CCW"
"4791486375",1800,1469520339490,"Salary BACS Payment","BAC"
"4791486375",-12.3,1469532908457,"Groupon","CAW"
"4791486375",-9.92,1469544875841,"WWF","CAW"
"4791486375",-10.14,1469494808488,"Cancer Research","CAW"
"4791486375",-5.82,1469535049887,"RSPCA","CAW"
"4715980194554981",-14.92,1469476085635,"Supercuts","CCW"
"4791486375",-7.97,1469583252354,"Sky Digital","D/D"
"4791486375",-10.5,1469629112125,"Bodyshop","CAW"
"4791486375",0.06,1469593538010,"Denise Patterson","CAD"
"4715980194554981",-12.52,1469599451077,"GWR","CCW"
"4715980194554981",-21.39,1469606793062,"Primark","CCW"
"4791486375",-11.46,1469702590123,"National Rail","CAW"
"4791486375",-5.64,1469692239042,"Primark","CAW"
"4791486375",-51.05,1469656220325,"Payment received thank you","CCD"
"4715980194554981",51.05,1469662053396,"Payment received thank you","CCD"
"4715980194554981",-1.91,1469762800607,"Wonga","CCW"
"4791486375",-34.66,1469859236810,"Groupon","CAW"
"4715980194554981",-5.66,1469891559299,"Save the Children","CCW"
"4715980194554981",-29.16,1469892391726,"Matalan","CCW"
"4791486375",-144.01,1469861157213,"Payment received thank you","CCD"
"4715980194554981",144.01,1469886719710,"Payment received thank you","CCD"
"4715980194554981",-4.85,1469847795575,"Save the Children","CCW"
"4791486375",-15.21,1469958522716,"Cancer Research","CAW"
"4715980194554981",-17.53,1469933850135,"Uber","CCW"
"4791486375",-23.33,1469987416813,"Uber","CAW"
"4791486375",-7.43,1469986072985,"National Rail","CAW"
"4715980194554981",-19.15,1470065377455,"GWR","CCW"
"4715980194554981",-5.36,1469981713473,"Shelter","CCW"
"4715980194554981",-0.01,1470059026638,"American Express","CCW"
"4791486375",-2.13,1470133953142,"NBS Personal Loan","D/D"
"4791486375",-1.94,1470069314262,"Hitachi Personal Finance","CAW"
"4791486375",-11.87,1470136535593,"Bodyshop","CAW"
"4791486375",-3.81,1470080890937,"Superdrug","CAW"
"4791486375",-2.72,1470100690348,"WWF","CAW"
"4715980194554981",-26.75,1470073776502,"Spotify","CCW"
"4715980194554981",-0.01,1470091439132,"Cancer Research","CCW"
"4791486375",-9.8,1470190504136,"Groupon","CAW"
"4791486375",-20.82,1470303674303,"Uber","CAW"
"4791486375",-34.74,1470240267167,"Primark","CAW"
"4791486375",-124.42,1470257327797,"Payment received thank you","CCD"
"4715980194554981",124.42,1470277378966,"Payment received thank you","CCD"
"4715980194554981",-27.23,1470317482254,"McColls","CCW"
"4715980194554981",-7.24,1470387292584,"Wonga","CCW"
"4715980194554981",-7.49,1470325735937,"Uber","CCW"
"99520376",0,1470343792515,"Transfer from Current Account to Savings","SAW"
"4791486375",0,1470336741269,"Transfer from Current Account to Savings","SAW"
"4791486375",4.93,1470430778322,"Nicole Bailey","CAD"
"4791486375",-0.28,1470412065962,"Sports Direct","CAW"
"4715980194554981",-4.44,1470433183684,"Save the Children","CCW"
"4791486375",-20.28,1470522312664,"Virgin Media","D/D"
"4715980194554981",-2.07,1470569094025,"Oxfam","CCW"
"4715980194554981",-6.25,1470543484627,"Wonga","CCW"
"4715980194554981",-24.79,1470559227486,"Supercuts","CCW"
"4791486375",-17.89,1470662350263,"Groupon","CAW"
"4715980194554981",-24.83,1470631177073,"Subway","CCW"
"4715980194554981",-7.73,1470619492154,"WWF","CCW"
